Day,Date,Venue,Time,Performers
Weds,OCT 1,MAKESHIFT,6:30PM,Miliarie Gun • Death Lens • Milly
Weds,OCT 1,THE BLUE ROOM,8:00PM,Square Dance with music by WWU Roots
Weds,OCT 1,THE SHAKEDOWN,8:00PM,Apes of the State • Noogy • Porch Cat
Thurs,OCT 2,THE SHAKEDOWN,8:30PM,Old Dirty Buzzard • Done to Death • Unsheather  
Thurs,OCT 2,FIREHOUSE ARTS,7:00PM,Bo Bestvina: A Place to Call Home
Fri,OCT 3,THE SHAKEDOWN,9:00PM,Sweater Weather String Band • Bete Grise
Fri,OCT 3,ODDFELLOWS,8:00PM,Nathan & Jessie
Fri,OCT 3,HOUSE SHOW,8:00PM,Dollarbird • Moth Garden • Sunflecks
Fri,OCT 3,FIREHOUSE ARTS,7:00PM,LYDIA MCCAULEY REUNION CONCERT
Fri,OCT 3,ASLAN DEPOT,8:00PM,BJ Block Trio 
Fri,OCT 3,THE BLUE ROOM,7:00PM,Tiger Penis • Deadspin • Have You Seen This Woman
Sat,OCT 4,HOUSE SHOW,7:30PM,Verboten • Bad Posture Club • Adeline Hotel • Jackie West
Sat,OCT 4,ODDFELLOWS,8:00PM,Blake Angleos Trio 
Sat,OCT 4,MAKESHIFT,8:00PM,Pilot Seat • Have You Seen this Woman • Oscar Warnersmith • Clover
Sat,OCT 4,LINCOLN THEATRE,7:30PM,Burnin' in Mount Vernon VIII: Eric and Lindsay Heatherly • Chris Eger 
Sat,OCT 4,WILD BUFFALO,9:00PM,Cyclops • STVSH • Mystic Methods • Blunthound
Sat,OCT 4,KARATE CHURCH,8:00PM,Blankslate • Starbird • Off/Kilter
Sun,OCT 5,THE SHAKEDOWN,8:00PM,Barnaby Jones • Sceneric • Piety
Sun,OCT 5,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: GREAT BLUE HERON
Mon,OCT 6,,,
Tues,OCT 7,ASLAN DEPOT,8:00PM,Tuesday Jazz Night
Weds,OCT 8,WILD BUFFALO,8:00PM,Magoo
Weds,OCT 8,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: NAOMI MOON SIEGEL
Thurs,OCT 9,THE SHAKEDOWN,9:00PM,Tall Juan • Gallowmaker • Verboten
Fri,OCT 10,THE SHAKEDOWN,6:00PM,The Moondoggies • Small Paul
Fri,OCT 10,THE SHAKEDOWN,10:00PM,Carter Vail • Creature Canyon
Fri,OCT 10,WILD BUFFALO,8:00PM,Dan Deacon
Fri,OCT 10,ODDFELLOWS,8:00PM,"Blues, Jazz, Jugs & Rags Night: Pine & Shake"
Fri,OCT 10,THE BLUE ROOM,5:30PM,Carter Vail • Creature Canyon
Fri,OCT 10,ASLAN DEPOT,8:00PM,Kian Dye Band 
Fri,OCT 10,NEW PROSPECT THEATER,7:30PM,JEFFREY MARTIN • ANNA TIVEL
Fri,OCT 10,ARCADIAN PUBLIC HOUSE,8:00PM,STAR FAMILY SINGERS • BAD POSTURE CLUB • SUNFLECKS
Sat,OCT 11,MAKESHIFT,6:00PM,Open Mic
Sat,OCT 11,WILD BUFFALO,9:30PM,SoDown
Sat,OCT 11,THE SHAKEDOWN,9:00PM,Mo Lowda & the Humble • French Cassettes • Deadspin
Sat,OCT 11,ODDFELLOWS,8:00PM,Stitch Trio
Sat,OCT 11,THE BLUE ROOM,6:30PM,Escapade • Surreal
Sun,OCT 12,THE SHAKEDOWN,8:00PM,Shilpa Ray • Laveda
Sun,OCT 12,WILD BUFFALO,7:00PM,Black Joe Lewis and the Honeybears • The Shane Guerrette Band
Sun,OCT 12,THE BLUE ROOM,8:00PM,Cal in Red
Sun,OCT 12,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: THE DEVILLIES
Mon,OCT 13,ODDFELLOWS,8:00PM,Kendall Lujan
Mon,OCT 13,ALTERNATIVE LIBRARY,7:00PM,TAKAAT • John Swanke
Mon,OCT 13,FIREHOUSE ARTS,3:30PM,MUSIC MONDAY: GUITARS AND GRATITUDE
Tues,OCT 14,ASLAN DEPOT,8:00PM,Tuesday Jazz Night
Weds,OCT 15,ODDFELLOWS,8:00PM,Morgan Mchugh • Lucas Lawson
Thurs,OCT 16,ODDFELLOWS,8:00PM,Black Violet • Sage Eisenhour
Thurs,OCT 16,WILD BUFFALO,8:15PM,Ty Segall
Thurs,OCT 16,HONEYMOON,7:30PM,GRADY DRUG • BAD POSTURE CLUB
Fri,OCT 17,THE SHAKEDOWN,9:00PM,Kassi Valazza • Chris Acker
Fri,OCT 17,WILD BUFFALO,9:00PM,Feed Me
Fri,OCT 17,WWU PERFORMING ARTS CENTER 155,7:00PM,ALESSIO BAX
Fri,OCT 17,ODDFELLOWS,8:00PM,Golden Hour Variety Show: Three for Silver + More
Fri,OCT 17,THE BLUE ROOM,7:00PM,Daughters of Venus • Sweet Illusion
Fri,OCT 17,MAKESHIFT,8:00PM,Jennifer What • Brook Pridemore • The Moray • Cat Positive 
Sat,OCT 18,ODDFELLOWS,8:00PM,Thomas Harris Quartet 
Sun,OCT 19,THE SHAKEDOWN,7:30PM,D.R.I. • Authors of Fate • Boxcutter • Ritual Killing
Sun,OCT 19,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: THAYNE YAZZIE
Sun,OCT 19,WWU PERFORMING ARTS CENTER 155,2:00PM,Liz Binnington Senior Violin Recital
Sun,OCT 19,NEW PROSPECT THEATER,7:30PM,LUKE BULLA
Mon,OCT 20,FIREHOUSE ARTS,3:30PM,MUSIC MONDAY: WILD HEARTS
Tues,OCT 21,ASLAN DEPOT,8:00PM,Tuesday Jazz Night
Weds,OCT 22,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: CAT TOREN'S HUMAN KIND
Thurs,OCT 23,THE SHAKEDOWN,9:00PM,Bog Ore • Melancholia • Energy Pyramid
Thurs,OCT 23,WILD BUFFALO,7:30PM,Veronica North • Silent Cowboy
Thurs,OCT 23,ODDFELLOWS,8:00PM,Caleb & Reeb
Fri,OCT 24,THE BLUE ROOM,8:00PM,Nolan Taylor
Fri,OCT 24,ASLAN DEPOT,8:00PM,Silent Disco 
Fri,OCT 24,MAKESHIFT,8:00PM,Mouseman • Estellica • Josh is Online 
Fri,OCT 24,WWU PERFORMING ARTS CENTER 155,7:30PM,Evening of Song: Songs Revisited
Fri,OCT 24,ODDFELLOWS,8:00PM,Mctuff V3
Fri,OCT 24,WILD BUFFALO,8:30 PM,Calcium • Pacific Rem • Pathos • Wooki Goldberg
Fri,OCT 24,FIREHOUSE ARTS,7:00PM,CABIN FEVER NW CONCERT
Sat,OCT 25,WWU PERFORMING ARTS CENTER 155,7:00PM,Bassoon Apocalypse
Sat,OCT 25,ODDFELLOWS,8:00PM,Chris McCarthy Trio 
Sun,OCT 26,FIREHOUSE ARTS,4:00PM,THE JAZZ PROJECT: ART OF JAZZ FALL SERIES
Sun,OCT 26,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: HARRIS & HUNTER DUO
Mon,OCT 27,,,
Tues,OCT 28,ASLAN DEPOT,8:00PM,Tuesday Jazz Night
Tues,OCT 28,WWU PERFORMING ARTS CENTER 155,7:30PM,Faculty Chamber Recital: Gustavo Camacho and Friends
Tues,OCT 28,THE SHAKEDOWN,8:00PM,Teen Mortgage • NIIS
Tues,OCT 28,NEW PROSPECT THEATER,8:00PM,JEFREY FOUCAULT
Weds,OCT 29,TEMPLE BAR,7:30 PM,Where's Beth • Katy Pinke • Verboten
Thurs,OCT 30,THE SHAKEDOWN,9:00PM,Feral Moon • Wet Temple • Island Gigantism
Thurs,OCT 30,WILD BUFFALO,8:00PM,Eden • Greek • DJ Krewes
Fri,OCT 31,THE BLUE ROOM,8:00PM,Whalien • Bodhi Mojo • Dollarbird
