Day,Date,Venue,Time,Performers
Fri,MAY 1,HONEYMOON,8:00PM,KYLE ALLAN HOBBS • WILD FLOWERS • JESCO PAYNE AND THE PAINKILLERS
Fri,MAY 1,ODDFELLOWS,9:00PM,PATTERNS FLY
Fri,MAY 1,THE SHAKEDOWN,9:00PM,FUNGAL ABYSS • MELANCHOLIA • THE SHEEN
Fri,MAY 1,WILD BUFFALO,8:00PM,UNKNOWN MORTAL ORCHESTRA
Fri,MAY 1,ASLAN DEPOT,8:00PM,WHALIEN
Fri,MAY 1,THE BLUE ROOM,9:00PM,GROVER • SEAN ATKINS BAND • STRAWBERRY MILK
Fri,MAY 1,ADMIRALTY LOUNGE,7:00PM,STEVE ITTERLY • JAN PETERS
Fri,MAY 1,THE GRANARY,6:00PM,TIDES & TUNES AT THE PIER: BLUE COLLAR GRASS BAND
Sat,MAY 2,HONEYMOON,8:00PM,LIZZIE OAKWOOD • DOGWOOD
Sat,MAY 2,ODDFELLOWS,9:00PM,ELI PORTER QUARTET
Sat,MAY 2,THE SHAKEDOWN,9:00PM,NOBODY'S PEACH • THE JESUS CHORDS • WILL RAINIER & THE PINES
Sat,MAY 2,WILD BUFFALO,9:00PM,BUDOS BAND
Sun,MAY 3,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: BROKEN BOW STRING BAND
Mon,MAY 4,FIREHOUSE ARTS,3:30PM,LOCH CLARK TRIO
Tues,MAY 5,THE PEOPLE'S HOUSE,6:00PM,GUNNYSACK • LESION • FOMORIAN
Tues,MAY 5,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,MAY 5,ADMIRALTY LOUNGE,7:00PM,LOUIS LEDFORD AND NORAH MCLAUGHLIN
Weds,MAY 6,ZEEK'S PIZZA,6:00PM,WILD GEESE OF THE WEST
Weds,MAY 6,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,MAY 6,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ
Thurs,MAY 7,HONEYMOON,8:00PM,DALE JAMES PRATT • IRELAND WOODS
Thurs,MAY 7,THE SHAKEDOWN,9:00PM,PIETY • HAHA LAUGHING • GOOD WORDS
Thurs,MAY 7,WILD BUFFALO,8:00PM,THE FLOOZIES • MOCHA • BRAY RADBURY
Thurs,MAY 7,THE BLUE ROOM,9:00PM,PIRANESII • LOVELI • UNLUCKY LUCKY • BUHU
Fri,MAY 8,HONEYMOON,8:00PM,BASEMENT TUESDAYS • NATURAL ISRAEL 
Fri,MAY 8,ODDFELLOWS,9:00PM,JULIAN MACDONOUGH
Fri,MAY 8,MAKESHIFT,8:00PM,THE HOBBY • BROKEN RECORD • LAMINATE • NEURODIVE
Fri,MAY 8,KARATE CHURCH,8:00PM,LIAISON • GIRL PARALLEL • TYLER BERD • K.C. MUD
Fri,MAY 8,THE BLUE ROOM,9:00PM,ESCAPADE • AUGUST IS LOUD • TRILLIUM
Fri,MAY 8,ASLAN DEPOT,8:00PM,THE APRICOTS
Fri,MAY 8,FIREHOUSE ARTS,7:30PM,BELLINGHAM COMMUNITY CHAMBER ORCHESTRA
Sat,MAY 9,THE SHAKEDOWN,9:00PM,SERAFIMA AND THE SHAKEDOWNS • AUGIE BALLEW AND THE COOL CLEAR WATERS • LOLO WAWA & JONAGOLD
Sat,MAY 9,MAKESHIFT,8:00PM,"LAST SPRING • NO LEADERS, PLEASE! • WITHERED • AT FAULT • THEDAYBEFOREWEMET"
Sat,MAY 9,FIREHOUSE ARTS,7:00PM,STEEPLECHASE ALBUM RELEASE
Sat,MAY 9,HONEYMOON,5:30PM,THE FIFTH
Sat,MAY 9,HONEYMOON,8:00PM,ANDY RG • VERONICA NORTH
Sat,MAY 9,ODDFELLOWS,9:00PM,PETER DANIEL
Sat,MAY 9,WILD BUFFALO,9:00PM,IVY LAB
Sat,MAY 9,MOUNT BAKER THEATRE,7:30PM,LOOKOUT SESSIONS: PATTY LARKIN & LUCY KAPLANSKY
Sat,MAY 9,LINCOLN THEATRE,7:30PM,LE VENT DU NORD
Sat,MAY 9,ARCADIAN PUBLIC HOUSE,6:00PM,SINGER SONGWRITER NIGHT
Sun,MAY 10,THE SHAKEDOWN,8:00PM,THE DARTS • SERVICE • BOXCUTTER
Sun,MAY 10,THE BLUE ROOM,7:00PM,SCOTTISH FISH
Sun,MAY 10,KULSHAN,5:00PM,LADIES OF LINDSAY
Sun,MAY 10,MOUNT BAKER THEATRE,7:00PM,LUCY DACUS
Sun,MAY 10,ADMIRALTY LOUNGE,7:00PM,LINDA NGUYEN
Mon,MAY 11,TEMPLE BAR,7:00PM,JANE & ADELAIDE SYMMES
Mon,MAY 11,FIREHOUSE ARTS,3:30PM,HIGH TIDE
Tues,MAY 12,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,MAY 12,ADMIRALTY LOUNGE,7:00PM,HONEY RUCKUS
Weds,MAY 13,KARATE CHURCH,7:30PM,"GOOD MORNING, SAINT ROMANCE • ELLIOT AUSTIN • GROVER • DEATH MAKES STARDUST"
WEDS,MAY 13,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Weds,MAY 13,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ
Weds,MAY 13,FIREHOUSE ARTS,6:30PM,GEORGE COLLIGAN TRIO
Thurs,MAY 14,ODDFELLOWS,7:00PM,FORTY DROP FEW • HANNAH WYATT
Thurs,MAY 14,RITUAL RECORDS,6:30PM,BIRDHOUSE • HAVE YOU SEEN THIS WOMAN? • BAG LADIES
Fri,MAY 15,ODDFELLOWS,9:00PM,THE UNKNOWNS
Fri,MAY 15,FIREHOUSE ARTS,7:00PM,STEVE WEBB & THE KOOKS
Fri,MAY 15,ARCADIAN PUBLIC HOUSE,8:00PM,MARLA HOOCH • STAGEHOGS
Sat,MAY 16,ODDFELLOWS,9:00PM,NICK BIELLO QUINTET
Sat,MAY 16,ASLAN DEPOT,8:00PM,BRUSHPOPPER
