Day,Date,Venue,Time,Performers
Sat,Aug 1,THE SHAKEDOWN,9:00PM,Automatic • Feudal
Sat,Aug 1,MAKESHIFT,5:00PM,Boxcutter • Proud Failures • Done to Death • Disaster Queen • Seraphic • Jennifer What • Fetus Joe
Sat,Aug 1,ODDFELLOWS,9:00PM,Ian Hughes
sat,Aug 1,THE BLUE ROOM,7:00PM,soulfire
sat,Aug 1,HONEYMOON,8:00PM,Destinie Lynn • Octavia McAloon
Sun,Aug 2,MAKESHIFT,5:00PM,Maldisdeun • Inpathos • Fomrian • Ignorati • Gunny Sack • Oath ov Hatred • Embryonic Disgorgement
Sun,Aug 2,TRACKSIDE,4:00PM,advice from friends
Sun,Aug 2,KULSHAN,5:00PM,sunnyland unplugged: ben meyer
Mon,Aug 3,FIREHOUSE ARTS,3:30PM,Phil Paige
Mon,Aug 3,FIREHOUSE ARTS,6:30PM,Connection Jazz Series
Tues,Aug 4,WILD BUFFALO,8:00PM,Nick Shoulders • Kassi Valazza
Tues,Aug 4,ASLAN DEPOT,8:00PM,tuesday jazz night
Tues,Aug 4,THE ADMIRALTY LOUNGE,7:00PM,kc mudd
Weds,Aug 5,ODDFELLOWS,9:00PM,Nightcap Jazz
Thurs,Aug 6,THE SHAKEDOWN,9:00PM,Schwups • Dog Lips • Space Vampires • With Regards
Thurs,Aug 6,WILD BUFFALO,9:00PM,Dirt Monkey • Zubnotic • Saynada
Fri,Aug 7,HONEYMOON,8:00PM,1967
Fri,Aug 7,THE SHAKEDOWN,9:00PM,Crimewave 66 • 1876 • Fog Bodies
Fri,Aug 7,WILD BUFFALO,9:00PM,Vincent Antone • Willdabeast • Traylz
Fri,Aug 7,THE ADMIRALTY LOUNGE,7:00PM,Dust and bone
Fri,Aug 7,TRACKSIDE,6:00PM,cat positive • green daze
Sat,Aug 8,MAKESHIFT,8:00PM,Pyrocene • Trash Sound Conglomerate • Creature Party • Lemon Boy • Cat Valley
Sat,Aug 8,HONEYMOON,8:00PM,Linnea DeVange
Sat,Aug 8,THE SHAKEDOWN,9:00PM,Gallowmaker • Constance Tomb • Slow Goat • Fomorian
Sat,Aug 8,WILD BUFFALO,9:00PM,Reposado
Sat,Aug 8,ODDFELLOWS,9:00PM,Julian MacDonough
Sun,Aug 9,KARATE CHURCH,8:00PM,last spring • bet the sky on black • at fault • crowded life • index
Sun,Aug 9,THE ADMIRALTY LOUNGE,6:00PM,the librarians
Sun,Aug 9,TRACKSIDE,4:00PM,Ladies of Lindsay
Sun,Aug 9,KULSHAN,6:00PM,Sunnyland Unplugged: Hailey Maria • Brianna Grace
Mon,Aug 10,,,
Tues,Aug 11,THE SHAKEDOWN,8:00PM,Captured! By Robots • DUOS
Tues,Aug 11,WILD BUFFALO,8:00PM,Blind Pilot • Bellflower
Tues,Aug 11,ASLAN DEPOT,8:00PM,tuesday jazz night
Tues,Aug 11,THE ADMIRALTY LOUNGE,7:00PM,saltwater cowboys
Weds,Aug 12,ODDFELLOWS,9:00PM,Nightcap Jazz
Thurs,Aug 13,HONEYMOON,8:00PM,Dandelioness • Bad Posture Club
Thurs,Aug 13,ODDFELLOWS,7:00PM,Devin Champlin • Anna Arvan • Tyson Ballew • Jonny McIntyre
Fri,Aug 14,THE SHAKEDOWN,9:00PM,Ian George & The Knee Pockets
Fri,Aug 14,WILD BUFFALO,9:00PM,Feed Me • Cosar • Tyler • DL CLU
Fri,Aug 14,ODDFELLOWS,8:00PM,Golden Hour Variety Show
Fri,Aug 14,ASLAN DEPOT,8:00PM,ska island
Fri,Aug 14,THE BLUE ROOM,7:00PM,The Last Light • Third Space • Thistle • Dogwood
Fri,Aug 14,TRACKSIDE,6:00PM,Blessing ‘Bled’ Chimanga with Ukama Band • Silent Cowboy
Sat,Aug 15,ODDFELLOWS,9:00PM,Odd Fellows Big Band
Sat,Aug 15,HONEYMOON,6:00PM,Beasley
Sat,Aug 15,HONEYMOON,8:00PM,Birdie Finn Cent • Will Cope
Sat,Aug 15,MAKESHIFT,8:00PM,spidercult • devil's advocate • with regards
Sat,Aug 15,THE BLUE ROOM,8:00PM,Sean Hayes • John Courage
Sun,Aug 16,TRACKSIDE,4:00PM,Her Mountain Majesty
Sun,Aug 16,THE BLUE ROOM,8:00PM,Perennial • Dead Energy • The Phone Books • The Stringlights
Mon,Aug 17,,,
Tues,Aug 18,THE SHAKEDOWN,8:00PM,Che Arthur • Epic Structures
Tues,Aug 18,ASLAN DEPOT,8:00PM,tuesday jazz night
Tues,Aug 18,THE ADMIRALTY LOUNGE,7:00PM,maggie hayward
Weds,Aug 19,WILD BUFFALO,9:00PM,La Luz • Spacemoth
Weds,Aug 19,MOUNT BAKER THEATRE,7:30PM,amy helm • Martha Scanlan & Jon Neufeld
Weds,Aug 19,ODDFELLOWS,9:00PM,Nightcap Jazz
Thurs,Aug 20,HONEYMOON,8:00PM,The Love Grubs • Andy Bunn
Fri,Aug 21,ODDFELLOWS,9:00PM,PINE & SHAKE
Fri,Aug 21,THE SHAKEDOWN,9:00PM,Adamantis • Towerhill • Telomyras
Fri,Aug 21,ASLAN DEPOT,8:00PM,Michele D’Amour and the Love Dealers
Fri,Aug 21,THE BLUE ROOM,8:00PM,Flood Theory • Yellow Peddled Flowers • Surreal
Fri,Aug 21,TRACKSIDE,6:00PM,BrushPopper • Willie Reavis and His Weary Boys
Fri,Aug 21,HONEYMOON,8:00PM,Larry Yes • Ledford & McLaughlin
Sat,Aug 22,HONEYMOON,8:00PM,Boris Budd • Brooke Bates
Sat,Aug 22,ODDFELLOWS,9:00PM,Jerry Steinhilber Trio
Sat,Aug 22,WILD BUFFALO,7:00PM,Noah Gundersen
Sat,Aug 22,MOUNT BAKER THEATRE,7:30PM,Mads Tolling • Matt Eakle
Sun,Aug 23,THE ADMIRALTY LOUNGE,6:00PM,Linda Nguyen
Sun,Aug 23,TRACKSIDE,4:00PM,Kanaka
Sun,Aug 23,KULSHAN,5:00PM,Sunnyland Unplugged: JP Valentine
Mon,Aug 24,,,
Tues,Aug 25,ASLAN DEPOT,8:00PM,tuesday jazz night
Weds,Aug 26,WILD BUFFALO,8:00PM,The Hip Abduction • Coyote Island
Weds,Aug 26,ODDFELLOWS,9:00PM,Nightcap Jazz
Thurs,Aug 27,THE SHAKEDOWN,9:00PM,The Hobby • Black Velvet • Manta • August is Loud
Fri,Aug 28,HONEYMOON,6:00PM,Adam Gellman
Fri,Aug 28,HONEYMOON,8:00PM,Elliot Ok • Shadow Basket
Fri,Aug 28,THE SHAKEDOWN,9:00PM,The Yawpers • ToadMortons • The Stringlights
Fri,Aug 28,TRACKSIDE,6:00PM,Bellflower • Dogwood
Sat,Aug 29,THE SHAKEDOWN,9:00PM,Gunnysack • The Ignorati • Arson Union • Echo Sector
Sat,Aug 29,ODDFELLOWS,9:00PM,Mark Hunter's Stitch Trio
Sun,Aug 30,NEW PROSPECT THEATER,7:30PM,Walter Parks
Sun,Aug 30,TRACKSIDE,4:00PM,de dream
Sun,Aug 30,KULSHAN,5:00PM,Sunnyland Unplugged: Katie & Kevin
Mon,Aug 31,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,"If less shows than this, add Mount Baker Theater and Arcadian Public House",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
