Day,Date,Venue,Time,Performers,,,
Sun,Feb 1,,,,,,
Mon,Feb 2,,,,,,
Tue,Feb 3,THE ADMIRALTY LOUNGE,7:00PM,IRA ECHO,,,
Tue,Feb 3,ASLAN DEPOT,8:00PM,ASLAN JAZZ NIGHT,,,
Tue,Feb 3,WILD BUFFALO,7:30PM,GRATEFUL SHRED,,,
Wed,Feb 4,THE SHAKEDOWN,8:30PM,THE HOBBY • SAORISE DREM • KITTENS LOL • SCENERIC,,,
Wed,Feb 4,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ,,,
Thur,Feb 5,FIREHOUSE ARTS,6:30PM,SHARON MAYSON & THE LIVING RUMORS,,,
Thur,Feb 5,THE SHAKEDOWN,8:30PM,KRONTONAMO • EDDIE MONET • HILARIOUS COMBINATION,,,
Thur,Feb 5,ODDFELLOWS,8:00PM,SUNFLECKS • IZZY JONES • CASSIDY SPENCER,,,
Fri,Feb 6,GREENES CORNER,6:00PM,DELTA PROMENADE WITH JAN PETERS & JIM MCLAUGHLIN,,,
Fri,Feb 6,WWU,7:30PM,WESTERN SYMPHONY ORCHESTRA,,,
Fri,Feb 6,THE SHAKEDOWN,9:00PM,POOPSHIP DESTROYER • COWBOY GUTS ,,,
Fri,Feb 6,NEW PROSPECT THEATER,7:30PM,STEPHANIE ANNE JOHNSON DUO,,,
Fri,Feb 6,THE ADMIRALTY LOUNGE,7:00PM,CASCADE CODY,,,
Fri,Feb 6,ASLAN DEPOT,8:00PM,SILENT COWBOY,,,
Fri,Feb 6,THE BLUE ROOM,8:00PM,TIGER PENIS • LOVE SO DEEP • DEADSPIN,,,
Fri,Feb 6,ODDFELLOWS,8:00PM,HONKY TONK & VARIETY SHOW: THE BUCKAROOSTERS • GOLDEN HOUR,,,
Sat,Feb 7,THE SHAKEDOWN,9:00PM,INPATHOS • WET TEMPLE • OATH OV HATRED,,,
Sat,Feb 7,ASLAN DEPOT,6:00PM,DILLA DAY,,,
Sat,Feb 7,MOUNT BAKER THEATRE,7:30PM,CHAIRS FOR GIANTS,,,
Sat,Feb 7,BAR 211,8:00PM,WHALIEN • JOSH CLAUSON AND FRIENDS,,,
Sat,Feb 7,MAKESHIFT,8:00PM,SCUM EATING • KURLY SOMETHING • VERY SERIOUS • MOTHGRINDER,,,
Sat,Feb 7,AIM & GAME,5:00PM,BLACK ENDS • DONE TO DEATH • ADVENTURE BITES,,,
Sat,Feb 7,FIREHOUSE ARTS,7:00PM,MARDI GRAS NORTH,,,
Sat,Feb 7,ODDFELLOWS,8:00PM,AIDEN TARRACH TRIO,,,
Sun,Feb 8,NEW PROSPECT THEATER,7:30PM,J PLANK,,,
Sun,Feb 8,WILD BUFFALO,8:00PM,ANDY FRASCO & THE UN • LONESOME JOY,,,
Mon,Feb 9,THE SHAKEDOWN,8:00PM,BUNUEL • SQUID PISSER • PYROCENE ,,,
Tue,Feb 10,THE ADMIRALTY LOUNGE,7:00PM,CEAL,,,
Tue,Feb 10,ASLAN DEPOT,8:00PM,ASLAN JAZZ NIGHT,,,
Wed,Feb 11,FIREHOUSE ARTS,7:00PM,JOSH RAWLINGS TRIO,,,
Wed,Feb 11,ODDFELLOWS,9:00PM,WEDNESDAY NIGHTCAP JAZZ,,,
Thur,Feb 12,GREENES CORNER,6:00PM,YANKEE DRIVERS,,,
