Day,Date,Venue,Time,Performers
Weds,Jul 1,RITUAL RECORDS,6:30PM,red touches yellow • the wameki • lux casati
Weds,Jul 1,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Thurs,Jul 2,THE SHAKEDOWN,9:00PM,THE HOBBY • SUNBATHER DIE • ICARUS • WITCH BITCH 
Thurs,Jul 2,ODDFELLOWS,7:00PM,LOUIS LEDFORD • WARREN JACKSON HEARNE
Thurs,Jul 2,HONEYMOON,8:00PM,LUCY LONDON
Thurs,Jul 2,TRACKSIDE,6:00PM,Battle of the Bands: Hippies with Money vs Torch
Fri,Jul 3,ODDFELLOWS,9:00PM,CHRISTIAN CASOLARY QUARTET
Fri,Jul 3,THE SHAKEDOWN,9:00PM,WHERE'S WEST • ETERNAL WAVE • THE STRINGLIGHTS
Fri,Jul 3,HONEYMOON,8:00PM,TAYLOR MERLINA • PETE RUBLE
Fri,Jul 3,THE ADMIRALTY LOUNGE,9:00PM,Cascade Cody
Fri,Jul 3,TRACKSIDE,6:00PM,Hopnotic • Skies of Venus
Sat,Jul 4,KARATE CHURCH,8:00PM,arrhythmia • disaster queen • electric head
Sun,Jul 5,THE SHAKEDOWN,8:00PM,JONTAVIOUS • WALKER STARDUST RANGER 
Sun,Jul 5,TRACKSIDE,4:00PM,Living Rumors
Sun,Jul 5,WWU,7:30PM,Zuill Bailey
Mon,Jul 6,FIREHOUSE ARTS,3:30PM,Phil Paige
Mon,Jul 6,FIREHOUSE ARTS,6:30PM,Connection Jazz Series
Tues,Jul 7,THE ADMIRALTY LOUNGE,7:00PM,Lucy London
Tues,Jul 7,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,Jul 8,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Thurs,Jul 9,HONEYMOON,8:00PM,JOSH JENSEN • RYAN WAPNOWSKI
Thurs,Jul 9,WILD BUFFALO,8:30PM,CKY
Thurs,Jul 9,TRACKSIDE,6:00PM,Battle of the bands: Old World Astronaut vs. Slick Sickly
Thurs,Jul 9,NEW PROSPECT THEATER,7:30PM,Jenner Fox & Jeremy Elliott
Fri,Jul 10,HONEYMOON,8:00 PM,ZACH JAMES
Fri,Jul 10,THE SHAKEDOWN,9:00PM,INPATHOS • VOID DANCER • URSAWRATH • ACERBIC
Fri,Jul 10,HONEYMOON,5:30PM,STEVE CLARKE
Fri,Jul 10,ODDFELLOWS,9:00PM,PINE AND SHAKE
Fri,Jul 10,WWU,7:30PM,Tessa Lark • Key'Mon Murrah
Fri,Jul 10,BAR 211,8:30PM,Poems • Full Color Dream
Sat,Jul 11,BAR 211,7:00PM,RACOMA • JUNACO
Sat,Jul 11,HONEYMOON,8:00PM,SARAH GOODIN
Sat,Jul 11,ODDFELLOWS,9:00PM,JULIAN MACDONOUGH
Sat,Jul 11,WILD BUFFALO,9:00PM,Duckwrth
Sat,Jul 11,KARATE CHURCH,8:00PM,flür • arcana • tiger penis
Sun,Jul12,TEMPLE BAR,7:00PM,the onlies
Sun,Jul12,THE ADMIRALTY LOUNGE,6:00PM,Ron Hardesty and Hobbled Horse
Mon,Jul 13,FIREHOUSE ARTS,3:30PM,Wild Hearts
Tues,Jul 14,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,Jul 14,WWU,7:30PM,Calidore String Quartet
Tues,Jul 14,THE ADMIRALTY LOUNGE,7:00PM,High Tide
Weds,Jul 15,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
Thurs,Jul 16,TEMPLE BAR,8:00PM,Temple bar jazz
Thurs,Jul 16,THE SHAKEDOWN,9:00PM,GARRET T. WILLIE • COWBOY GUTS
Thurs,Jul 16,HONEYMOON,8:00PM,DAVE DONAHUE • JOHN MONAHAN
Thurs,Jul 16,ODDFELLOWS,7:00PM,YOGOMAN BURNING BAND
Thurs,Jul 16,TRACKSIDE,6:00PM,Battle of the Bands: The Enthusiasts vs. Biff Got Killed
Thurs,Jul 16,NEW PROSPECT THEATER,8:00PM,Cruz Contreras and the Black
Thurs,Jul 16,WWU,7:30PM,Andrew von Oeyen
Fri,Jul 17,THE SHAKEDOWN,9:00PM,THE RAINEROS • THE COUNTRY CHAMPS • ECHO SECTOR
Fri,Jul 17,HONEYMOON,8:00PM,John Swanke • Liam Grant
Fri,Jul 17,ODDFELLOWS,9:00PM,STITCH TRIO
Fri,Jul 17,ASLAN DEPOT,8:00PM,The Liberators
Fri,Jul 17,KARATE CHURCH,8:00PM,penis envy • willing hands • pine box • last respite
Fri,Jul 17,RITUAL RECORDS,7:00PM,murder movies • action roadster • actualize!
Fri,Jul 17,TRACKSIDE,6:00PM,Serafima & The Shakedowns • Augie Ballew & the Clear Cool Waters
Sat,Jul 18,KARATE CHURCH,8:00PM,THE HOBBY • SCENERIC • FURNACE • FOMORIAN
Sat,Jul 18,HONEYMOON,5:30PM,Chandra Lyles
Sat,Jul 18,HONEYMOON,8:00PM,Seagrass • Petrichor
Sat,Jul 18,ODDFELLOWS,9:00PM,CHARLIE PORTER QUINTET
Sat,Jul 18,MAKESHIFT,5:00PM,FILTH IS ETERNAL • LAST SPRING • LUKE HOGFOSS • ESCAPADE • UNDER EXPOSED
Sun,Jul 19,HOTEL LEO,4:00PM,Bellingham Festival of Music Orchestra
Mon,Jul 20,FIREHOUSE ARTS,3:30 PM,String Creek
Tues,Jul 21,THE ADMIRALTY LOUNGE,7:00PM,Tyler Morgan Clarke
Tues,Jul 21,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Tues,Jul 21,WWU,7:30PM,Maria Valdes
Weds,Jul 22,HOUSE SHOW,7:00PM,Sam Gelband • Sunflecks • Bad Posture Club
Weds,Jul 22,THE ADMIRALTY LOUNGE,7:30PM,Mira Lazuli
Weds,Jul 22,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC
