Day,Date,Venue,Time,Performers
Mon,Sept 1,Wild Buffalo,8:15PM,The Murder City Devils
Mon,Sept 1,Firehouse Arts,6:30PM,Connection Jazz Series
Tues,Sept 2,Aslan Depot,8:00PM,Jazz Night
Tues,Sept 2,New Prospect Theater,7:30PM,MaSango: Music from Zimbabwe & Southern Africa
Weds,Sept 3,Firehouse Arts,6:30PM,Jazz Center Open House
Weds,Sept 3,Honeymoon,8:30PM,Open mic
Weds,Sept 3,Beats on the Bay,6:00PM,Masango • Ukama
Thurs,Sept 4,Boundary Bay,5:00PM,Louis Ledford • Norah McLaughlin
Fri,Sept 5,Blue Room,7:00PM,Bellflower • Serious Talk • Silent Disco Club
Fri,Sept 5,Boundary Bay,6:00PM,The Legendary Chucklenuts
Fri,Sept 5,Odd Fellows ,8:00PM,Mctuff V3
Fri,Sept 5,Aslan Depot,8:00PM,BJ Block Trio
Sat,Sept 6,Odd Fellows ,8:00PM,Sage Eiswnhour Quartet
Sat,Sept 6,The Shakedown,9:00PM,Earth • STEMBO
Sat,Sept 6,Makeshift,8:00PM,Trestles • California Death Worm
Sat,Sept 6,Firehouse Arts,7:00PM,Good Trouble #2: More Protest Songs For These Times
Sat,Sept 6,Boundary Bay,6:00PM,Hambone Wilson • Friends of Elk
Sun,Sept 7,Boundary Bay,6:00PM,Jazz In the Taproom
Sun,Sept 7,New Prospect Theater,6:30PM,The Penny Stinkers
Sun,Sept 7,The Shakedown,9:00PM,Full Color Dream • Wiseacre • Killme
Mon,Sept 8,Firehouse Arts,3:30PM,Trio Bistro
Mon,Sept 8,Firehouse Arts,7:00PM,Geof Morgan
Tues,Sept 9,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 10,Honeymoon,8:30PM,Open mic
Weds,Sept 10,Wild Buffalo,8:00PM,Mudhoney
Weds,Sept 10,Firehouse Arts,6:30PM,Jerry Steinhilber Trio
Weds,Sept 10,New Prospect Theater,7:30PM,Tony Furtado Trio
Weds,Sept 10,Beats on the Bay,6:00PM,Smooth Kiwi
Thurs,Sept 11,New Prospect Theater,7:30PM,True North
Thurs,Sept 11,Odd Fellows ,8:00PM,New Orthodox • Devin Champlin 
Thurs,Sept 11,Wild Buffalo,8:00PM,Riff Raff
Fri,Sept 12,The Shakedown,9:00PM,Melancholia • Sorcia • Wet Temple
Fri,Sept 12,Odd Fellows ,8:00PM,Autumn Shakedown Square Dance
Fri,Sept 12,Lincoln Theatre,7:30PM,Something Strange • Surreal • Kick-Brass
Fri,Sept 12,Boundary Bay,6:00PM,Cardova
Fri,Sept 12,Wild Buffalo,8:00PM,Gary Numan
Fri,Sept 12,Aslan Depot,8:00PM,Brushpopper
Fri,Sept 12,Blue Room,8:00PM,Hockey Teeth • Dollarbird • Pilot Seat
Fri,Sept 12,Aslan Depot,8:00PM,Brushhopper
Sat,Sept 13,Odd Fellows ,8:00PM,Christian Casolary's Arclight
Sat,Sept 13,Larrabee State Park Amphitheater ,10:00AM,De-esser • Kyle's Cosmic Country Band • Matney Cook • Stone Jones • Jeffery Scott Mack • Living Arrows • Kam Lyn • Clarivoyant Sun • Girl Parallel • Kellen Murphy • Jesse Hawkins • Cheryl Hodge • Kaeli Earle • Elena Maria • Now Defunkt   
Sat,Sept 13,Mount Baker Theater,7:30PM,Kim Richey
Sat,Sept 13,Blue Room,7:00PM,Aerie • Disaster Queen • Pretty Much Nothing 
Sat,Sept 13,Makeshift,7:00PM,Open mic 
Sat,Sept 13,Karate Church,7:00PM,Paperclip • Ritual Killing • Lesion • Thermal Vision 
Sun,Sept 14,The Shakedown,8:00PM,Haunt • Saber 
Sun,Sept 14,Kulshan,5:00PM,Broken Bow Stringband
Mon,Sept 15,Firehouse Arts,3:30PM,Phil Paige 
Tues,Sept 16,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 17,Honeymoon,8:30PM,Open mic
Weds,Sept 17,The Shakedown,9:00PM,Sonido Gallo Negro 
Weds,Sept 17,Wild Buffalo,8:30PM,Moon Hooch • Evan Hatfield
Thurs,Sept 18,Boundary Bay,5:00PM,Robert Sarazin Blake • The Dublin Letters
Thurs,Sept 18,Boundary Bay,8:00PM,Von Wildenhaus • Devin’s Diamond Club
Thurs,Sept 18,The Shakedown,9:00PM,Energy Pyramid • Sparrow Blue • Cat Positive
Fri,Sept 19,Wild Buffalo,9:00PM,Brass Against
Fri,Sept 19,Karate Church,8:00PM,Kuttl3ss • Jamrok
Fri,Sept 19,The Shakedown,8:00PM,Celebrating Husker Du: Greg Norton • Scott Reynolds
Fri,Sept 19,Boundary Bay,6:00PM,Cosmic Sauce
Sat,Sept 20,The Shakedown,9:00PM,Anciients • Armed for Apocalypse • Nott • Inpathos
Sat,Sept 20,Odd Fellows ,8:00PM,Jerry Steinhilber Trio
Sat ,Sept 20,Makeshift,8:00PM,Sunbather Die • Blueessence • Birdhouse • Zailee haze • Gated Community
Sun,Sept 21,Wild Buffalo,8:30PM,The Wailers
Sun,Sept 21,Firehouse Arts,6:00PM,Guitars and Gratitude
Sun,Sept 21,Kulshan,5:00PM,Great Blue Heron
Sun,Sept 21,The Shakedown,7:30PM,he Hobby • Arcana • Neurod!ve
Mon,Sept 22,The Shakedown,9:00PM,Tim Kliphuis & Jimmy Grant • Pace Trumpet
Mon,Sept 22,Firehouse Arts,3:30PM,"Jazz: Bill MacDonough, Loch Clark, Bruce Maurier"
Tues,Sept 23,Aslan Depot,8:00PM,Jazz Night
Tues,Sept 23,Firehouse Arts,7:00PM,Seffarine
Weds,Sept 24,Honeymoon,8:30AM,Open mic
Weds,Sept 24,Firehouse Arts,6:30AM,John Hart Trio • Jake Hart
Thurs,Sept 25,The Shakedown,9:00PM,Eight Bells • Old World Astronaut
Thurs,Sept 25,Wild Buffalo,8:00PM,Tophouse • Crowe Boys
Thurs,Sept 25,Boundary Bay,5:00PM,Robert Sarazin Blake and the Happy Hour Band
Fri,Sept 26,Aslan Depot,8:00PM,The Fifth
Fri,Sept 26,Odd Fellows ,8:00PM,The Living Arrows
Fri,Sept 26,Blue Room,8:00PM,Meldrop • Universe 
Fri,Sept 26,The Shakedown,9:00PM,Brittany Collins • Kate Dinsmore • Walker Stardust Ranger 
Fri,Sept 26,Makeshift,8:00PM,Poysenberry • Jennifer What • The Smallest Bear with the Biggest Paws
Sat,Sept 27,Wild Buffalo,9:00PM,Phantoms
Sat,Sept 27,Odd Fellows ,8:00PM,Odd Fellows Big Band
Sat,Sept 27,WWU Performing Arts Center 016 - Choir Room ,2:00 PM,Bassoon Day Concert Hall
Sat,Sept 27,Makeshift,8:00PM,Vaulderie • Ages of Nephilim • Hellslaught • Oath ov Hatred
Sat,Sept 27,Firehouse Arts,6:30PM,Cuarto Sueno
Sun,Sept 28,Wild Buffalo,8:30PM,Fortunate Youth
Sun,Sept 28,Blue Room,7:00PM,Energy Pyramid • Mo Dotti • Pink Breath of Heaven • Serafima and the Shakedowns • New Age Healers
Sun,Sept 28,Kulshan,5:00PM,The Problem
Sun,Sept 28,Firehouse Arts,4:00PM,Jovino Santos Neto Quinteto
Mon,Sept 29,Firehouse Arts,3:30PM,Dry Martini
Mon,Sept 29,Karate Church,8:00PM,The Upper Strata • Only Tree • Glen Allyn
Tues,Sept 30,Aslan Depot,8:00PM,Jazz Night
