Day,Date,Venue,Time,Performers,,,,,
Thurs,JAN 1,,8:00PM,,,,,,
Fri,JAN 2,HONEYMOON,8:00PM,THE HAPPY HOUR STORYTELLERS,,,,,
Fri,JAN 2,THE ADMIRALTY LOUNGE,7:00PM,JAN PETERS AND STEVE ITTERLY,,,,,
Sat,JAN 3,HONEYMOON,6:00PM,GRANPA DOOM,,,,,
Sat,JAN 3,THE SHAKEDOWN,9:00PM,OLD DIRTY BUZZARD • WITCH AGONY • GUNNYSACK,,,,,
Sat,JAN 3,HONEYMOON,8:00PM,ELLA AVEN • BOB THE BIRD,,,,,
Sat,JAN 3,ODDFELLOWS,8:00PM,THOMAS HARRIS QUARTET,,,,,
Sun,JAN 4,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: BEN MEYER,,,,,
Mon,JAN 5,THE ADMIRALTY LOUNGE,,,,,,,
Tues,JAN 6,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,
Tues,JAN 6,THE ADMIRALTY LOUNGE,7:00PM,JT HATCHET,,,,,
Weds,JAN 7,THE SHAKEDOWN,7:30PM,TOMMY STINSON • LITTLE VENOM • KARLA ROSE,,,,,
Weds,JAN 7,NEW PROSPECT THEATER,7:00PM,ERIK KOSKINEN,,,,,
Weds,JAN 7,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,
Weds,JAN 7,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC NIGHT,,,,,
Thurs,JAN 8,HONEYMOON,5:30PM,BOB GUDMUNSON,,,,,
Thurs,JAN 8,HONEYMOON,8:00PM,PHILLIP HOFFMAN • KEVIN MURPHY,,,,,
Fri,JAN 9,HONEYMOON,8:00PM,KELLEN MURPHY • KAM LYNN • JESSE HAWKINS,,,,,
Fri,JAN 9,THE SHAKEDOWN,8:30PM,DEVIN CHAMPLIN'S DIAMOND CLUB • SERAFIMA AND THE SHAKEDOWNS • BELLFLOWER,,,,,
Fri,JAN 9,ASLAN DEPOT,8:00PM,THREE FOR SILVER,,,,,
Fri,JAN 9,THE BLUE ROOM,8:00PM,HAVE YOU SEEN THIS WOMAN • SWEET ILLUSION • SUNDAY LEMONADE,,,,,
Fri,JAN 9,ODDFELLOWS,8:00PM,PINE AND SHAKE,,,,,
Fri,JAN 9,ARCADIAN PUBLIC HOUSE,8:00PM,MARLA HOOCH • TOADMORTONS,,,,,
Sat,JAN 10,HONEYMOON,8:00PM,TIM MECHLING AND FRIENDS,,,,,
Sat,JAN 10,THE SHAKEDOWN,9:00PM,SOUR FUZZ • BRAND NEW COMPANION • DEAD ENERGY • YDC,,,,,
Sat,JAN 10,2626 MERIDIAN ST,12:00PM,BELLINGHAM HINDSIGHT FESTIVAL,,,,,
Sat,JAN 10,NEW PROSPECT THEATER,7:30PM,FORREST VAN TUYL • SHADOW BASKET,,,,,
Sat,JAN 10,ARCADIAN PUBLIC HOUSE,8:00PM,DADWEED • BACKBURNER,,,,,
Sat,JAN 10,ODDFELLOWS,8:00PM,JONNY'S BIRTHDAY SESSION,,,,,
Sun,JAN 11,KARATE CHURCH,7:00PM,FUNDAMENTAL • SURREAL • OFF KILTER,,,,,
Sun,JAN 11,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: HONEY RUCKUS,,,,,
Mon,JAN 12,,,,,,,,
Tues,JAN 13,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,
Tues,JAN 13,THE ADMIRALTY LOUNGE,7:00PM,ANDY BUNN,,,,,
Weds,JAN 14,KARATE CHURCH,8:30PM,CECYL RUEHLEN • MELANIE SEHMAN/SARAH YATES DUO,,,,,
Weds,JAN 14,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: KAREEM KANDI WORLD ORCHESTRA,,,,,
Weds,JAN 14,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC NIGHT,,,,,
Weds,JAN 14,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,
Thurs,JAN 15,HONEYMOON,8:00PM,ELLIE BAIRD • PETRICHOR,,,,,
Thurs,JAN 15,LINCOLN THEATRE,7:30PM,SHEENA EASTON,,,,,
Fri,JAN 16,HONEYMOON,8:00PM,ANIEL SOBEL • SARAH GOODIN,,,,,
Fri,JAN 16,THE SHAKEDOWN,9:00PM,VERONICA NORTH • JAWS OF BROOKLYN • FOREST STOKE,,,,,
Fri,JAN 16,THE BLUE ROOM,8:00PM,THIRD SPACE • ESCAPADE • SONITUS,,,,,
Sat,JAN 17,HONEYMOON,7:00PM,CAN OF CLOUDS • CHRIS AIKEN,,,,,
Sat,JAN 17,THE SHAKEDOWN,9:00PM,GALLOWMAKER • LICORICE CHAMBER • REPLICAS • DISASTER QUEEN,,,,,
Sat,JAN 17,WILD BUFFALO,9:00PM,SUBDOCTA,,,,,
Sat,JAN 17,KARATE CHURCH,8:00PM,KIPP RILEY • MOTH GARDEN • HIPPIES WITH MONEY,,,,,
Sat,JAN 17,BAR 211,8:00PM,THE PAT TRAVERS BAND,,,,,
Sat,JAN 17,ODDFELLOWS,8:00PM,JERRY STEINHILBER TRIO,,,,,
Sat,JAN 17,WWU,7:30PM,PIANO DUO RECITAL: MARIJA ILIC • MILICA JELACA JOVANOVIC,,,,,
Sun,JAN 18,WILD BUFFALO,8:30PM,NOAH GUNDERSEN • MORGAN MCHUGH,,,,,
Mon,JAN 19,,,,,,,,
Tues,JAN 20,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,
Weds,JAN 21,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC NIGHT,,,,,
Weds,JAN 21,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,
Thurs,JAN 22,HONEYMOON,6:00PM,GEOF MORGAN • LOUIS LEDFORD • ANDY RICK AND FRIENDS*,,,,,* BELLINGHAM FOLK FEST
Thurs,JAN 22,THE SHAKEDOWN,8:00PM,CAPE FLATTERY: TRIBUTE TO BRUCE SPRINGSTEEN'S NABRASKA*,,,,,
Thurs,JAN 22,THE BLUE ROOM,7:00PM,"SAMI BRAMAN, ALLISON DE GROOT, AND QUINN BACHAND • LAUREL BLISS AND JOHN CLARK*",,,,,
Thurs,JAN 22,ODDFELLOWS,8:00PM,BUDDY MAC AND HIS TEN GALLON TROUBADOURS,,,,,
Thurs,JAN 22,WWU,7:30PM,FLUTE FACULTY PERFORMANCE,,,,,
Fri,JAN 23,HONEYMOON,8:00PM,CABIN FEVER*,,,,,
Fri,JAN 23,WILD BUFFALO,8:30PM,TALIB KWELI,,,,,
Fri,JAN 23,THE BLUE ROOM,7:30PM,BENNY SIDELINGER • JEFFREY SCOTT MACK*,,,,,
Fri,JAN 23,MOUNT BAKER THEATRE,7:30PM,HOT DAMN SCANDAL,,,,,
Fri,JAN 23,LINCOLN THEATRE,7:30PM,HELL'S BELLES • THE WYRDS,,,,,
Sat,JAN 24,ODDFELLOWS,8:00PM,CHRISTIAN CASOLARY'S ARCLIGHT TRIO,,,,,
Sat,JAN 24,HONEYMOON,8:00PM,KIAN DYE*,,,,,
Sat,JAN 24,THE SHAKEDOWN,9:00PM,COUNTERCURRENT • SWEATER WEATHER STRINGBAND*,,,,,
Sat,JAN 24,MAKESHIFT,8:00PM,PAPERCLIP • CROSSHAIR • THERMAL VISION • LAST SPRING • VERMINSECT,,,,,
Sat,JAN 24,"THE BLUE ROOM, ODDFELLOWS",7:00PM,TRADWIFE*,,,,,
Sun,JAN 25,THE SHAKEDOWN,8:00PM,SPIDER CULT • OAKNOLL • ONLY TREE,,,,,
Sun,JAN 25,WILD BUFFALO,8:00PM,KARL DENSON'S TINY UNIVERSE,,,,,
Sun,JAN 25,THE BLUE ROOM,6:30PM,"ZAIA, WYATT & WILLOW • LOLO WAWA*",,,,,
Sun,JAN 25,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: THE DEVILLIES,,,,,
Sun,JAN 25,NEW PROSPECT THEATER,2:00PM,HIROYA TSUKAMOTO,,,,,
Mon,JAN 26,,,,,,,,
Tues,JAN 27,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT,,,,,
Weds,JAN 28,FIREHOUSE ARTS,6:30PM,JAZZ CENTER OF BELLINGHAM: DUENDE LIBRE FT. PEDRO VARGAS,,,,,
Weds,JAN 28,HONEYMOON,8:00PM,WEDNESDAY OPEN MIC NIGHT,,,,,
Weds,JAN 28,ODDFELLOWS,9:00PM,NIGHTCAP JAZZ,,,,,
Thurs,JAN 29,HONEYMOON,8:00PM,JEFFREY SLOUGH,,,,,
Thurs,JAN 29,WILD BUFFALO,8:30PM,GLITTERFOX,,,,,
Thurs,JAN 29,NEW PROSPECT THEATER,7:30PM,CAITLIN CANTY,,,,,
Thurs,JAN 29,ODDFELLOWS,8:00PM,THE MOVING HATS,,,,,
Fri,JAN 30,HONEYMOON,8:00PM,BOB PALTROW & FRIENDS,,,,,
Fri,JAN 30,THE SHAKEDOWN,9:00PM,WITCH RIPPER • SUN CROW • MOTHER CHRONE • FERAL MOON,,,,,
Fri,JAN 30,THE BLUE ROOM,8:00PM,JULES.RAR • SUMMONING CIRCLE • NYLONDAUGHTER • SHOVEL,,,,,
Sat,JAN 31,HONEYMOON,8:00PM,INI • TRAESTI OF THE LIVING ARROWS,,,,,
Sat,JAN 31,THE SHAKEDOWN,9:00PM,PLASTIC NANCY • ISLAND GIGANTISM • TRIP HAZARD,,,,,
Sat,JAN 31,WILD BUFFALO,8:30PM,TANK AND THE BANGAS,,,,,
Sat,JAN 31,THE BLUE ROOM,8:00PM,VERONICA NORTH,,,,,
Sat,JAN 31,FIREHOUSE ARTS,7:00PM,SHARP 5,,,,,
Sat,JAN 31,ODDFELLOWS,8:00PM,STITCH TRIO,,,,,
