Day,Date,Venue,Time,Performers
Mon,DEC 1,,,
Tues,DEC 2,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,DEC 3,NEW PROSPECT THEATER,8:00PM,JOHN REISCHMAN & THE JAYBIRDS
Weds,DEC 3,WILD BUFFALO,8:30PM,HOBO JOHNSON & THE LOVEMAKERS • BUDMAN
Thurs,DEC 4,HONEYMOON,7:00PM,BO BESTVINA
Thurs,DEC 4,WILD BUFFALO,8:00PM,FRUITION • LOU HAZEL
Fri,DEC 5,HONEYMOON,8:00PM,QUICK DRAW STRING BAND
Fri,DEC 5,ODDFELLOWS,8:00PM,PINE & SHAKE
Fri,DEC 5,THE SHAKEDOWN,8:30PM,JONATHAN SHERMAN MEMORIAL SHOW: I WILL FIGHT WITH LIONS • THE SHEEN • FROZEN CLOAK • YELLOW
Fri,DEC 5,WILD BUFFALO,8:30PM,CESCO • CEILLA • SQUANCH B2B LARGR • SYREN
Fri,DEC 5,KARATE CHURCH,7:00PM,PAPERCLIP • CHOPPING BLOCK • PUBLIC OPINION • EVERYTHINGS FINE • THERMAL VISION
Fri,DEC 5,ASLAN DEPOT,8:00PM,BRUSHPOPPER
Fri,DEC 5,BAR 211,9:00PM,BOTTLE OF SMOKE • MOVING HATS
Fri,DEC 5,FIREHOUSE ARTS,7:00PM,JAMI TEMPLETON QUINTET
Fri,DEC 5,ARCADIAN PUBLIC HOUSE,8:00PM,SPIDER CULT • BIFF GOT KILLED • BORIS BUDD
Sat,DEC 6,HONEYMOON,7:00PM,RUBIN HOCHHAUSER • LOLO WAWA • SUMMER BARBONE
Sat,DEC 6,ODDFELLOWS,8:00PM,AIDAN TARRACH TRIO
Sat,DEC 6,WILD BUFFALO,9:00PM,SMITH. • OZZTIN
Sat,DEC 6,KARATE CHURCH,8:00PM,VEINS LIKE SCRIPTURE • LAST SPRING • SINS OF SHERMAN • BLACK TAR
Sat,DEC 6,ARCADIAN PUBLIC HOUSE,8:00PM,CITY OF PINES • WALKER & THE STARDUST RANGERS • TIM MECHLING
Sun,DEC 7,KULSHAN,5:00PM,SUNNYLAND UNPLUGGED: TEA SEAS
Sun,DEC 7,NEW PROSPECT THEATER,7:30PM,A JOHN PRINE CHRISTMAS: JENNER FOX BAND
Mon,DEC 8,NEW PROSPECT THEATER,7:30PM,A JOHN PRINE CHRISTMAS: JENNER FOX BAND
Tues,DEC 9,THE SHAKEDOWN,8:00PM,GALLOWMAKER • SPIDER CULT • CALIFORNIA DEATH WORM
Tues,DEC 9,ASLAN DEPOT,8:00PM,TUESDAY JAZZ NIGHT
Weds,DEC 10,ODDFELLOWS,9:00PM,NIGHTCAP: LATE NIGHT ACOUSTIC JAZZ
Weds,DEC 10,FIREHOUSE ARTS,6:30PM,PETER BERNSTEIN QUARTET
Thurs,DEC 11,HONEYMOON,8:00PM,CHANDRA LYLES • KERRY HASTINGS
Thurs,DEC 11,THE SHAKEDOWN,8:30PM,THREE SHEEPS • CAT POSITIVE • DONE TO DEATH
Thurs,DEC 11,WILD BUFFALO,9:00PM,HAIRITAGE
Fri,DEC 12,HONEYMOON,8:00PM,CASCADE CODY • MIKE FRAZIER • REBECCA PORTER
Fri,DEC 12,THE SHAKEDOWN,9:00PM,BELL WITCH • AERIAL RUIN • TRIBUNAL
Fri,DEC 12,ODDFELLOWS,8:00PM,BUDDY MAC & HIS TEN-GALLON TROUBADOURS
Fri,DEC 12,ASLAN DEPOT,8:00PM,CHRISTMAS JAZZ
