Day,Date,Venue,Time,Performers
Mon,Sept 1,Wild Buffalo,8:15PM,The Murder City Devils
Mon,Sept 1,Firehouse Arts,6:30PM,Connection Jazz Series
Tues,Sept 2,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 3,Honeymoon,8:30PM,Open mic
Thurs,Sept 4,Boundary Bay,5:00PM,Louis Ledford • Norah McLaughlin
Fri,Sept 5,Boundary Bay,6:00PM,The Legendary Chucklenuts
Sat,Sept 6,The Shakedown,9:00PM,Earth
Sat,Sept 6,Makeshift,8:00PM,Trestles • Slowfall
Sat,Sept 6,Firehouse Arts,7:00PM,Good Trouble #2: More Protest Songs For These Times
Sun,Sept 7,Boundary Bay,6:00PM,Jazz In the Taproom
Sun,Sept 7,New Prospect Theater,6:30PM,The Penny Stinkers
Mon,Sept 8,Firehouse Arts,7:00PM,Geof Morgan
Tues,Sept 9,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 10,Honeymoon,8:30PM,Open mic
Weds,Sept 10,Wild Buffalo,8:00PM,Mudhoney
Weds,Sept 10,Firehouse Arts,6:30PM,Jerry Steinhilber Trio
Thurs,Sept 11,,,
Fri,Sept 12,The Shakedown,9:00PM,Melancholia • Sorcia • Wet Temple
Fri,Sept 12,Boundary Bay,6:00PM,Cardova
Fri,Sept 12,Wild Buffalo,8:00PM,Gary Numan
Fri,Sept 12,Aslan Depot,8:00PM,Brushhopper
Sat,Sept 13,,,
Sun,Sept 14,,,
Mon,Sept 15,,,
Tues,Sept 16,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 17,Honeymoon,8:30PM,Open mic
Weds,Sept 17,The Shakedown,9:00PM,Sonido Gallo Negro
Weds,Sept 17,Wild Buffalo,8:30PM,Moon Hooch • Evan Hatfield
Thurs,Sept 18,Wild Buffalo,8:30PM,Dr. Fresch • Ticky • Fulminate • Traylz
Thurs,Sept 18,Boundary Bay,5:00PM,Robert Sarazin Blake • The Dublin Letters
Thurs,Sept 18,Boundary Bay,8:00PM,Von Wildenhaus • Devin’s Diamond Club
Fri,Sept 19,Wild Buffalo,9:00PM,Brass Against
Fri,Sept 19,Boundary Bay,6:00AM,Cosmic Sauce
Sat,Sept 20,The Shakedown,9:00PM,Anciients • Armed for Apocalypse • Nott • Inpathos
Sun,Sept 21,Wild Buffalo,8:30PM,The Wailers
Mon,Sept 22,The Shakedown,9:00PM,Tim Kliphuis & Jimmy Grant • Pace Trumpet
Tues,Sept 23,Aslan Depot,8:00PM,Jazz Night
Weds,Sept 24,Honeymoon,8:30AM,Open mic
Weds,Sept 24,Firehouse Arts,6:30AM,John Hart Trio • Jake Hart
Thurs,Sept 25,The Shakedown,9:00PM,Eight Bells
Thurs,Sept 25,Wild Buffalo,8:00PM,Tophouse • Crowe Boys
Thurs,Sept 25,Boundary Bay,5:00PM,Robert Sarazin Blake
Fri,Sept 26,Aslan Depot,8:00PM,The Fifth
Sat,Sept 27,Wild Buffalo,9:00PM,Phantoms
Sat,Sept 27,Makeshift,8:00PM,Vaulderie • Ages of Nephilim • Hellslaught • Oath ov Hatred
Sun,Sept 28,Wild Buffalo,8:30PM,Fortunate Youth
Mon,Sept 29,Firehouse Arts,3:30PM,Dry Martini
Tues,Sept 30,Aslan Depot,8:00PM,Jazz Night
